Board Size,Column Constraints,Row Constraints,Approach,Result,Options,Runtime,Memory,Memory_used,Program,Resumptions,Entailments,Prunings,Backtracks,Constraints
11,2-9 | ,,automaton_nxn,success,leftmost-step-up,62,20774336,18677216,9436704,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,leftmost-step-down,47,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,leftmost-enum-up,31,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,leftmost-enum-down,63,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,leftmost-bisect-up,31,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,leftmost-bisect-down,63,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,leftmost-median-up,31,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,leftmost-median-down,47,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,leftmost-middle-up,31,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,leftmost-middle-down,62,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,min-step-up,31,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,min-step-down,47,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,min-enum-up,31,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,min-enum-down,157,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,min-bisect-up,31,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,min-bisect-down,62,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,min-median-up,47,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,min-median-down,78,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,min-middle-up,32,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,min-middle-down,47,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,max-step-up,47,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,max-step-down,63,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,max-enum-up,16,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,max-enum-down,62,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,max-bisect-up,32,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,max-bisect-down,63,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,max-median-up,32,20774336,18678640,9438128,43804,7126,25921,27,3130
11,2-9 | ,,automaton_nxn,success,max-median-down,78,20774336,18678640,9438128,157006,51546,100510,231,3130
11,2-9 | ,,automaton_nxn,success,max-middle-up,47,20774336,18678640,9438128,43804,7126,25921,27,3130
